Date,Close_Price,Return
2017-08-11,754.89,-0.010463158471395177
2017-08-14,763.05,0.010751516666698007
2017-08-15,763.76,0.0009300437528939713
2017-08-16,769.03,0.006876376758440471
2017-08-17,764.81,-0.005502543482700459
2017-08-18,759.47,-0.00700661538065885
2017-08-21,756.47,-0.003957945454743662
2017-08-22,762.73,0.008241226211712879
2017-08-23,758.91,-0.0050209090521143645
2017-08-24,760.19,0.0016852087458702446
2017-08-25,759.3,-0.0011714458163961682
2017-08-28,755.7,-0.004752484192513742
2017-08-29,747.83,-0.010468792609829724
2017-08-30,753.11,0.007035620051380942
2017-08-31,758.97,0.007750951454544273
2017-09-01,763.56,0.006029456109931491
2017-09-04,759.57,-0.005239223345271336
2017-09-05,758.64,-0.0012251271119576512
2017-09-06,759.13,0.0006456841511213548
2017-09-07,761.35,0.0029201325601482023
2017-09-08,762.49,0.00149622035472779
2017-09-11,770.44,0.010372386574552472
2017-09-12,774.49,0.005242968001704272
2017-09-13,774.35,-0.00018078045554253852
2017-09-14,775.27,0.0011873880152445144
2017-09-15,773.07,-0.0028417550157216103
2017-09-18,775.66,0.003344679078342509
2017-09-19,776.03,0.00047689938971381306
2017-09-20,775.77,-0.00033509473183770673
2017-09-21,777.66,0.0024333261654137833
2017-09-22,778.35,0.0008868838185197035
2017-09-25,779.84,0.0019124759549830534
2017-09-26,780.13,0.0003718020261166985
2017-09-27,783.34,0.004106256609219448
2017-09-28,784.9,0.0019894920605902926
2017-09-29,788.55,0.0046394948007986506
2017-10-02,792.55,0.005059779310334999
2017-10-03,793.74,0.0015003564584420486
2017-10-04,793.1,-0.0008066346130697805
2017-10-05,794.5,0.0017636688874967138
2017-10-06,791.37,-0.003947365249640523
2017-10-09,792.87,0.0018936530427715109
2017-10-10,792.76,-0.00013874611375480386
2017-10-11,792.8,5.045535963127697e-05
2017-10-12,793.28,0.0006052658310473725
2017-10-13,795.59,0.002907728923783095
2017-10-16,795.56,-3.770857556317445e-05
2017-10-17,793.6,-0.0024667132243826593
2017-10-18,795.93,0.002931686308305518
2017-10-19,791.01,-0.006200632366195294
2017-10-20,793.11,0.0026513158474840057
2017-10-23,794.36,0.0015748332357067418
2017-10-24,791.48,-0.003632148471724691
2017-10-25,787.01,-0.005663655707257794
2017-10-26,795.49,0.010717322171602841
2017-10-27,799.93,0.0055659468509946085
2017-10-30,800.92,0.0012368430848698675
2017-10-31,803.62,0.00336545371061143
2017-11-01,806.8,0.003949285444996342
2017-11-02,803.17,-0.004509408437752489
2017-11-03,805.44,0.0028223143046468484
2017-11-06,806.53,0.0013523826946264985
2017-11-07,802.6,-0.004884636808761225
2017-11-08,802.21,-0.0004860388552882347
2017-11-09,793.55,-0.010853869023960608
2017-11-10,790.77,-0.0035093956437754334
2017-11-13,785.58,-0.006584855842075145
2017-11-14,781.06,-0.005770326995021501
2017-11-15,777.2,-0.004954253969410453
2017-11-16,783.49,0.008060580969476207
2017-11-17,781.19,-0.002939900371420963
2017-11-20,786.53,0.006812467344047946
2017-11-21,790.01,0.004414738163412145
2017-11-22,787.9,-0.0026744253571581804
2017-11-23,788.22,0.0004060604578292299
2017-11-24,787.21,-0.0012821898000810498
2017-11-27,783.63,-0.004558078732646964
2017-11-28,788.0,0.005561119681135611
2017-11-29,789.92,0.0024335846526735323
2017-11-30,787.39,-0.003207996106961677
2017-12-01,781.86,-0.007047982018721458
2017-12-04,788.98,0.009065275597266026
2017-12-05,787.56,-0.0018014137085041134
2017-12-06,786.72,-0.0010671546100023844
2017-12-07,786.96,0.0003050175408733631
2017-12-08,792.75,0.00733049221395415
2017-12-11,792.34,-0.0005173207945841653
2017-12-12,797.67,0.006704385462653388
2017-12-13,795.79,-0.002359646143999808
2017-12-14,792.15,-0.004584564121474378
2017-12-15,790.68,-0.0018574331073230338
2017-12-18,799.83,0.011505870372874427
2017-12-19,796.61,-0.004033981066107149
2017-12-20,791.21,-0.006801804762543044
2017-12-21,795.96,0.005985514067511875
2017-12-22,795.11,-0.0010684634627821505
2017-12-27,795.66,0.000691489054879793
2017-12-28,793.8,-0.002340418568597584
2017-12-29,793.07,-0.0009200502265401214
2018-01-02,791.38,-0.002133233160892368
2018-01-03,795.19,0.004802822849044026
2018-01-04,802.26,0.008851665044052744
2018-01-05,809.74,0.009280463629970412
2018-01-08,811.9,0.0026639713838012137
2018-01-09,815.38,0.0042770823768425725
2018-01-10,812.3,-0.0037845321883351627
2018-01-11,809.62,-0.003304728271522658
2018-01-12,812.13,0.00309542408405926
2018-01-15,810.81,-0.0016266778698768214
2018-01-16,811.87,0.0013064808228060972
2018-01-17,811.1,-0.0009488777460750221
2018-01-18,812.74,0.0020199041255316683
2018-01-19,817.12,0.005374707697503011
2018-01-22,819.7,0.0031524567596512287
2018-01-23,821.13,0.0017430207419937135
2018-01-24,817.02,-0.005017866036439762
2018-01-25,812.48,-0.00557227584822524
2018-01-26,816.58,0.005033588273984391
2018-01-29,815.01,-0.0019245036860599976
2018-01-30,807.6,-0.009133496665555478
2018-01-31,806.24,-0.0016854215063944638
2018-02-01,802.47,-0.0046869938044554775
2018-02-02,791.41,-0.013878306421111408
2018-02-05,779.05,-0.01574093604335751
2018-02-06,760.25,-0.02442790210588948
2018-02-07,775.24,0.019525332275072825
2018-02-08,762.81,-0.016163675595988553
2018-02-09,751.77,-0.014578557132524142
2018-02-12,760.56,0.01162457794674071
2018-02-13,755.77,-0.006317906963662841
2018-02-14,763.86,0.010647429214496993
2018-02-15,768.45,0.005990972751711906
2018-02-16,776.84,0.010858909903929728
2018-02-19,772.0,-0.006249858932474547
2018-02-20,776.63,0.005979496451989809
2018-02-21,777.86,0.0015825129228179728
2018-02-22,776.89,-0.001247789195505087
2018-02-23,778.59,0.002185821324423499
2018-02-26,782.47,0.0049709914927139305
2018-02-27,781.09,-0.0017652029449887153
2018-02-28,775.52,-0.0071566079791616855
2018-03-01,766.0,-0.01235160235647448
2018-03-02,750.03,-0.021068964010213846
2018-03-05,757.85,0.010372271147288496
2018-03-06,759.25,0.0018456270481921624
2018-03-07,762.0,0.0036154517607881443
2018-03-08,770.21,0.010716649250488383
2018-03-09,773.56,0.0043400315569630836
2018-03-12,775.51,0.002517640945869212
2018-03-13,767.92,-0.009835316384685388
2018-03-14,766.81,-0.0014465087586035717
2018-03-15,771.18,0.0056827570534176385
2018-03-16,773.14,0.002538335386941306
2018-03-19,765.0,-0.010584310910500825
2018-03-20,768.86,0.005033064488770029
2018-03-21,767.64,-0.001588025065259233
2018-03-22,756.04,-0.015226588417290991
2018-03-23,749.4,-0.00882139847316856
2018-03-26,744.03,-0.007191529758783409
2018-03-27,753.12,0.012143221052028658
2018-03-28,756.62,0.004636568243776093
2018-03-29,760.1,0.004588857675386473
2018-04-03,756.44,-0.004826786112922572
2018-04-04,752.97,-0.0045978310902881365
2018-04-05,771.26,0.024000154731099597
2018-04-06,769.22,-0.0026485266832386423
2018-04-09,770.21,0.0012861905204895325
2018-04-10,776.65,0.008326593496781571
2018-04-11,772.12,-0.005849820074241731
2018-04-12,777.72,0.007226583867950442
2018-04-13,778.67,0.0012207738651379993
2018-04-16,776.17,-0.0032157677373986205
2018-04-17,782.51,0.008135133530001618
2018-04-18,784.76,0.0028712366672619567
2018-04-19,785.31,0.0007006057341357347
2018-04-20,785.26,-6.36711512595165e-05
2018-04-23,788.18,0.003711617032977193
2018-04-24,788.19,1.2687376694867692e-05
2018-04-25,782.61,-0.007104689930746262
2018-04-26,790.48,0.01000586827227745
2018-04-27,792.56,0.002627856778067318
2018-04-30,794.23,0.0021048791794506224
2018-05-01,793.64,-0.0007431339179557548
2018-05-02,798.76,0.006430567248921156
2018-05-03,793.32,-0.006833854041703718
2018-05-04,798.59,0.006621001503885706
2018-05-07,804.24,0.0070500594597917845
2018-05-08,805.34,0.0013668164008628944
2018-05-09,810.46,0.006337439208144395
2018-05-10,810.4,-7.403477169835152e-05
2018-05-11,811.67,0.0015659006818547873
2018-05-14,811.33,-0.00041897720883993657
2018-05-15,811.73,0.0004928961444410693
2018-05-16,813.54,0.0022273231503432867
2018-05-17,819.18,0.006908744222442451
2018-05-18,817.37,-0.002211971205279099
2018-05-21,820.36,0.003651399586095959
2018-05-22,822.81,0.002982043021194598
2018-05-23,813.77,-0.011047540533006632
2018-05-24,809.67,-0.005051013547588322
2018-05-25,810.84,0.0014439901059517847
2018-05-28,808.58,-0.0027911245596415352
2018-05-29,797.58,-0.013697479684879171
2018-05-30,800.09,0.003142078232714032
2018-05-31,795.29,-0.00601739332773422
2018-06-01,803.31,0.010033863739061786
2018-06-04,805.91,0.003231381989281729
2018-06-05,803.42,-0.0030944579259085335
2018-06-06,803.45,3.733967278450039e-05
2018-06-07,801.8,-0.002055755279355752
2018-06-08,800.11,-0.0021099819927377673
2018-06-11,806.12,0.007483396583619684
2018-06-12,805.29,-0.001030153807411937
2018-06-13,806.85,0.0019353163954847433
2018-06-14,816.96,0.01245235666575774
2018-06-15,808.84,-0.009989011585590103
2018-06-18,802.28,-0.008143448349682902
2018-06-19,796.66,-0.007029686096249803
2018-06-20,798.9,0.0028077934664000512
2018-06-21,791.91,-0.008788032494307476
2018-06-22,800.59,0.010901206854749906
2018-06-25,784.05,-0.02087616202139819
2018-06-26,784.46,0.000522789155744168
2018-06-27,790.15,0.007227217872328091
2018-06-28,783.93,-0.007903070205197333
2018-06-29,790.31,0.008105542903711106
2018-07-02,783.7,-0.00839897949480761
2018-07-03,790.1,0.008133225669868639
2018-07-04,790.61,0.0006452796752045637
2018-07-05,793.85,0.004089727119628252
2018-07-06,795.45,0.0020134657277282647
2018-07-09,800.19,0.005941207218018226
2018-07-10,803.64,0.004302208240691982
2018-07-11,793.55,-0.012634857756391624
2018-07-12,799.75,0.007782628876059929
2018-07-13,801.13,0.0017240521985668476
2018-07-16,799.09,-0.002549650804416977
2018-07-17,801.02,0.0024123353218807268
2018-07-18,805.35,0.005391049991030332
2018-07-19,803.51,-0.0022873348858505225
2018-07-20,802.36,-0.0014322456943407875
2018-07-23,800.88,-0.0018462618452686017
2018-07-24,807.75,0.008541481593379278
2018-07-25,805.65,-0.0026031996850296554
2018-07-26,812.75,0.008774154164436736
2018-07-27,815.97,0.00395403039837166
2018-07-30,813.66,-0.002835001254477411
2018-07-31,815.1,0.0017682167725029598
2018-08-01,811.42,-0.004525005876602671
2018-08-02,804.92,-0.008042905625641592
2018-08-03,810.17,0.0065012085905261155
2018-08-06,809.2,-0.0011979968951031557
2018-08-07,813.02,0.004709604197641389
2018-08-08,811.35,-0.002056182505686236
2018-08-09,813.07,0.002117679716807094
2018-08-10,804.35,-0.010782708866035922
2018-08-13,802.38,-0.002452186723556762
2018-08-14,802.4,2.4925534965586125e-05
2018-08-15,791.52,-0.01365208916832732
2018-08-16,795.62,0.005166537444890256
2018-08-17,794.89,-0.0009179446231203155
2018-08-20,799.44,0.005707742252365496
2018-08-21,801.39,0.0024362374074428607
2018-08-22,801.11,-0.00034945398171526784
2018-08-23,799.9,-0.0015115461244854247
2018-08-24,800.32,0.0005249278344782011
2018-08-27,804.51,0.0052217487467263535
2018-08-28,804.29,-0.0002734957749519911
2018-08-29,806.62,0.002892776908476839
2018-08-30,804.11,-0.003116601828585505
2018-08-31,797.66,-0.008053634245569671
2018-09-03,798.17,0.0006391658476937666
2018-09-04,792.59,-0.007015543370817539
2018-09-05,783.92,-0.010999089644663581
2018-09-06,779.62,-0.005500352841588505
2018-09-07,780.24,0.0007949431777851969
2018-09-10,783.88,0.0046543827470937925
2018-09-11,783.45,-0.0005487038604358966
2018-09-12,787.16,0.00472428788847147
2018-09-13,786.01,-0.0014620164443041085
2018-09-14,788.78,0.00351793300282416
2018-09-17,789.75,0.001228991684785617
2018-09-18,790.62,0.001101008103021333
2018-09-19,793.31,0.003396618014954527
2018-09-20,798.86,0.006971645589678182
2018-09-21,802.34,0.004346746789056387
2018-09-24,797.93,-0.0055115838749043074
2018-09-25,801.69,0.0047011251732852165
2018-09-26,804.1,0.003001640076817604
2018-09-27,806.93,0.0035132839375167767
2018-09-28,800.24,-0.008325240814694936
2018-10-01,801.84,0.0019974040396856514
2018-10-02,797.67,-0.0052141086300849055
2018-10-03,801.62,0.004939702032626372
2018-10-04,793.16,-0.010609713388547643
2018-10-05,786.33,-0.008648415084381968
2018-10-08,777.61,-0.011151438500378927
2018-10-09,779.13,0.0019527994180580078
2018-10-10,766.63,-0.016173626545430687
2018-10-11,751.66,-0.019720191968734414
2018-10-12,750.21,-0.0019309267120647133
2018-10-15,750.96,0.0009992206910644213
2018-10-16,762.82,0.01566970454625941
2018-10-17,759.81,-0.003953690549828508
2018-10-18,756.0,-0.00502702584563438
2018-10-19,755.13,-0.001151456322254503
2018-10-22,752.0,-0.004153595907438599
2018-10-23,740.12,-0.01592398873632436
2018-10-24,738.47,-0.0022318569514374028
2018-10-25,742.29,0.005159524128486705
2018-10-26,736.59,-0.0077085743609736565
2018-10-29,743.22,0.008960669764572483
2018-10-30,743.25,4.036408404337449e-05
2018-10-31,755.99,0.016995686700614084
2018-11-01,759.17,0.004197582656906296
2018-11-02,761.25,0.002736087788379295
2018-11-05,760.05,-0.0015775984340783548
2018-11-06,758.1,-0.0025689175277701292
2018-11-07,766.14,0.010549617602386424
2018-11-08,767.76,0.002112263644727397
2018-11-09,764.97,-0.0036405669380659856
2018-11-12,757.23,-0.010169579169629048
2018-11-13,762.29,0.006660022511570259
2018-11-14,757.76,-0.005960347897715961
2018-11-15,750.0,-0.010293506285175325
2018-11-16,748.5,-0.0020020026706730793
2018-11-19,743.1,-0.007240578696259445
2018-11-20,734.63,-0.011463654060134902
2018-11-21,743.05,0.011396366101289664
2018-11-22,738.09,-0.006697568820039128
2018-11-23,741.05,0.004002331018384682
2018-11-26,750.15,0.012205087130098507
2018-11-27,748.25,-0.0025360398002140633
2018-11-28,748.26,1.336442790253971e-05
2018-11-29,749.78,0.0020293190056746777
2018-11-30,748.52,-0.0016819065567976685
2018-12-03,756.25,0.010274085735463456
2018-12-04,750.58,-0.007525768349510691
2018-12-05,741.87,-0.011672215334184955
2018-12-06,718.97,-0.0313543934283292
2018-12-07,723.47,0.006239447878603916
2018-12-10,709.93,-0.018892706486031238
2018-12-11,720.8,0.015195332668529012
2018-12-12,732.99,0.016770352934660678
2018-12-13,731.8,-0.001624806643682265
2018-12-14,727.18,-0.006333212850319955
2018-12-17,718.96,-0.011368316384668347
2018-12-18,713.27,-0.007945692990685073
2018-12-19,715.5,0.0031215686370727512
2018-12-20,705.16,-0.014556871578963038
2018-12-21,705.36,0.0002835833612290216
2018-12-24,702.43,-0.004162558663790679
2018-12-27,690.74,-0.01678226543398233
2018-12-28,704.7,0.020008693651978247
2018-12-31,707.68,0.004219833787039723
2019-01-02,706.75,-0.001315017546316843
2019-01-03,699.89,-0.00975381673567035
2019-01-04,719.71,0.02792517325753738
2019-01-07,718.67,-0.001446071526621243
2019-01-08,724.91,0.008645227648944188
2019-01-09,728.85,0.005420440302132236
2019-01-10,731.33,0.0033968447515158
2019-01-11,732.0,0.0009157196897741114
2019-01-14,728.45,-0.004861524861306585
2019-01-15,731.01,0.0035081504467655896
2019-01-16,734.95,0.005375330141226197
2019-01-17,735.34,0.0005305075993806495
2019-01-18,748.59,0.017858459824960274
2019-01-21,747.23,-0.0018184011107566607
2019-01-22,744.57,-0.0035661654632701267
2019-01-23,744.16,-0.0005508050625241875
2019-01-24,745.81,0.002214810599529561
2019-01-25,750.36,0.006082215291890568
2019-01-28,743.1,-0.009722466203783291
2019-01-29,749.07,0.00800181193079973
2019-01-30,751.85,0.0037043988741059628
2019-01-31,752.44,0.0007844232564908436
2019-02-01,754.62,0.002893052062299281
2019-02-04,755.06,0.0005829050029920728
2019-02-05,765.7,0.01399323182896669
2019-02-06,766.82,0.0014616451327199786
2019-02-07,755.41,-0.014991445041470765
2019-02-08,751.2,-0.005588720316273742
2019-02-11,757.6,0.008483613977815298
2019-02-12,761.1,0.004609213401477374
2019-02-13,765.71,0.0060387527055996955
2019-02-14,763.68,-0.0026546547213593843
2019-02-15,774.48,0.014042983154229676
2019-02-18,776.24,0.002269914305227897
2019-02-19,774.56,-0.00216662452565991
2019-02-20,779.79,0.006729526473912417
2019-02-21,778.17,-0.0020796433590896694
2019-02-22,779.92,0.002246341014809151
2019-02-25,781.9,0.0025355048094521855
2019-02-26,784.97,0.003918645361159302
2019-02-27,782.79,-0.002781039706387384
2019-02-28,783.67,0.0011235525868185643
2019-03-01,786.69,0.0038462565565572913
2019-03-04,788.91,0.0028179759698941905
2019-03-05,790.06,0.001456646045638444
2019-03-06,789.74,-0.0004051145770051843
2019-03-07,787.16,-0.0032722459282543857
2019-03-08,780.18,-0.008906869147605492
2019-03-11,786.29,0.007801018833123839
2019-03-12,785.84,-0.0005724717577930417
2019-03-13,790.78,0.006266590765314567
2019-03-14,797.07,0.0079227041616143
2019-03-15,802.52,0.006814272518457148
2019-03-18,804.68,0.002687906048370882
2019-03-19,809.44,0.005897967683254947
2019-03-20,802.17,-0.009022095064780786
2019-03-21,802.08,-0.00011220196365193489
2019-03-22,792.36,-0.012192519520713036
2019-03-25,788.78,-0.004528385997071355
2019-03-26,794.87,0.0076911312731624965
2019-03-27,795.21,0.0004276514454390416
2019-03-28,794.54,-0.0008428998769221697
2019-03-29,799.81,0.0066108686212479235
2019-04-01,809.5,0.012042573657353785
2019-04-02,812.4,0.003576056588539697
2019-04-03,820.64,0.010091693934728757
2019-04-04,818.88,-0.002146970669534342
2019-04-05,819.9,0.0012448286307080445
2019-04-08,818.48,-0.001733420031447461
2019-04-09,814.68,-0.00465356346912864
2019-04-10,816.9,0.002721290246267667
2019-04-11,817.74,0.0010277493196530732
2019-04-12,819.22,0.0018082303822483802
2019-04-15,820.96,0.0021217191439297078
2019-04-16,823.34,0.0028948508934684924
2019-04-17,824.18,0.0010197145683052485
2019-04-18,826.19,0.002435818627111686
2019-04-23,828.45,0.0027317137327661266
2019-04-24,827.7,-0.0009057151239561722
2019-04-25,826.45,-0.0015113505279877616
2019-04-26,828.54,0.002525696361952191
2019-04-29,829.64,0.0013267560353631737
2019-04-30,829.89,0.00030129012659138956
2019-05-01,829.35,-0.0006509004352175692
2019-05-02,825.21,-0.005004362054022805
2019-05-03,828.58,0.004075492855247535
2019-05-06,821.88,-0.008118993255462168
2019-05-07,810.85,-0.0135113188324307
2019-05-08,812.25,0.001725094383826203
2019-05-09,799.73,-0.015534003847225102
2019-05-10,802.45,0.003395377065180678
2019-05-13,792.85,-0.012035499131588702
2019-05-14,800.95,0.010164474511915926
2019-05-15,804.77,0.00475799916125379
2019-05-16,815.82,0.013637220086903467
2019-05-17,813.15,-0.0032781480211928975
2019-05-20,805.27,-0.009737969464441425
2019-05-21,809.86,0.005683768311827404
2019-05-22,809.24,-0.0007658576126298022
2019-05-23,798.08,-0.0138866925575961
2019-05-24,802.67,0.005734827524282154
2019-05-27,804.66,0.002476157375004473
2019-05-28,802.93,-0.002152290904809412
2019-05-29,791.7,-0.014085004868706109
2019-05-30,795.24,0.00446142371074767
2019-05-31,788.92,-0.007979034352833144
2019-06-03,792.0,0.0038964702791231594
2019-06-04,796.73,0.00595445919117942
2019-06-05,799.76,0.003795831653320014
2019-06-06,799.8,5.001375379266758e-05
2019-06-07,807.23,0.009246937446467122
2019-06-10,808.98,0.0021655610148532075
2019-06-11,814.69,0.007033477910370966
2019-06-12,812.23,-0.00302412149926049
2019-06-13,813.68,0.001783617032192081
2019-06-14,810.43,-0.004002197311874638
2019-06-17,809.76,-0.0008270635396982216
2019-06-18,823.43,0.01674063550314159
2019-06-19,823.45,2.4288351308070716e-05
2019-06-20,826.5,0.0036970859408613057
2019-06-21,823.52,-0.003612081356634514
2019-06-24,821.55,-0.0023950360066043955
2019-06-25,820.75,-0.0009742435161378635
2019-06-26,818.18,-0.003136195086407533
2019-06-27,818.43,0.00030550956177047403
2019-06-28,824.16,0.006976814960210269
2019-07-01,830.62,0.007807724068535368
2019-07-02,833.68,0.003677225798361543
2019-07-03,840.79,0.008492290373017826
2019-07-04,841.69,0.0010698493721689357
2019-07-05,835.63,-0.007225844045801999
2019-07-08,835.21,-0.0005027411467838128
2019-07-09,831.01,-0.005041361759384999
2019-07-10,829.37,-0.001975452045109431
2019-07-11,828.42,-0.0011461042761626125
2019-07-12,828.76,0.00041033563616577214
2019-07-15,830.68,0.002314034682496413
2019-07-16,833.56,0.00346104272811059
2019-07-17,830.48,-0.003701838317898851
2019-07-18,828.64,-0.002218044209408686
2019-07-19,829.63,0.001194015591692584
2019-07-22,830.76,0.0013611262106603328
2019-07-23,838.89,0.009738644931350772
2019-07-24,839.3,0.0004886216794967543
2019-07-25,834.7,-0.0054958322320907875
2019-07-26,837.3,0.003110050353695122
2019-07-29,837.58,0.00033435231492229224
2019-07-30,825.31,-0.014757708194067938
2019-07-31,826.74,0.0017311829026262695
2019-08-01,830.87,0.004983088357402812
2019-08-02,810.46,-0.024871356885097798
2019-08-05,791.85,-0.023230007768436985
2019-08-06,788.17,-0.004658177306919995
2019-08-07,790.07,0.0024077464997679467
2019-08-08,804.25,0.0177886169885528
2019-08-09,797.54,-0.008378175978131492
2019-08-12,795.06,-0.003114406636404555
2019-08-13,799.37,0.005406333922315377
2019-08-14,785.99,-0.016879847724952456
2019-08-15,784.25,-0.002216222631175042
2019-08-16,794.04,0.012405990741180848
2019-08-19,803.18,0.011445010417069858
2019-08-20,797.68,-0.006871333708500847
2019-08-21,807.35,0.012049764807092718
2019-08-22,804.29,-0.00379737866660149
2019-08-23,798.02,-0.007826240868641473
2019-08-26,797.85,-0.00021304993595095892
2019-08-27,802.9,0.006309563334202077
2019-08-28,801.25,-0.0020571649557584544
2019-08-29,809.64,0.010416696192454538
2019-08-30,815.58,0.00730981214787728
2019-09-02,818.2,0.0032072889200865764
2019-09-03,816.32,-0.0023003705418516438
2019-09-04,823.56,0.008829971755096805
2019-09-05,829.79,0.0075362500209590275
2019-09-06,832.43,0.003176477505747289
2019-09-09,830.1,-0.0028029587742599863
2019-09-10,830.92,0.0009873452054938114
2019-09-11,837.96,0.008436845979460393
2019-09-12,839.63,0.001990951962805257
2019-09-13,842.44,0.0033411244645328783
2019-09-16,837.59,-0.005773722461194614
2019-09-17,837.17,-0.000501564413772589
2019-09-18,837.4,0.00027469738672772625
2019-09-19,842.57,0.006154891243431348
2019-09-20,845.04,0.002927218686432372
2019-09-23,838.35,-0.007948289131089838
2019-09-24,838.44,0.0001073479685429171
2019-09-25,833.61,-0.005777355263982158
2019-09-26,838.72,0.006111253046664041
2019-09-27,842.79,0.004840896513399327
2019-09-30,845.73,0.0034823430827519977
2019-10-01,834.64,-0.013199665571479143
2019-10-02,812.13,-0.02734006829026916
2019-10-03,812.23,0.00012312541570391584
2019-10-04,818.16,0.007274365212608782
2019-10-07,823.97,0.007076204981945387
2019-10-08,814.91,-0.011056443784473069
2019-10-09,818.34,0.004200220471609402
2019-10-10,823.93,0.006807676677742832
2019-10-11,843.05,0.02294069337940792
2019-10-14,838.91,-0.004922838070872152
2019-10-15,848.24,0.011060184464425433
2019-10-16,847.02,-0.001439307493379554
2019-10-17,846.28,-0.0008740330090464975
2019-10-18,843.61,-0.003159971621532388
2019-10-21,848.74,0.006062594277512357
2019-10-22,849.53,0.000930358608446391
2019-10-23,850.5,0.0011411564563734563
2019-10-24,855.6,0.005978565372334187
2019-10-25,856.99,0.0016232727100151047
2019-10-28,859.1,0.002459079725745106
2019-10-29,857.78,-0.0015376732911890918
2019-10-30,858.62,0.000978792900329093
2019-10-31,854.55,-0.004751434658636727
2019-11-01,860.32,0.006729398466853836
2019-11-04,868.92,0.009946648127361643
2019-11-05,870.72,0.0020693944061518066
2019-11-06,872.56,0.002110964025605807
2019-11-07,875.96,0.0038890081729019005
2019-11-08,873.54,-0.0027665064800999188
2019-11-11,873.39,-0.00017172983504617394
2019-11-12,876.75,0.0038396975420441695
2019-11-13,874.54,-0.002523855184593161
2019-11-14,871.7,-0.0032527058181639557
2019-11-15,875.21,0.004018529544691306
2019-11-18,875.17,-4.570436134674431e-05
2019-11-19,874.17,-0.0011432884504163619
2019-11-20,870.53,-0.004172643183722434
2019-11-21,867.19,-0.003844122313154536
2019-11-22,871.0,0.004383877598921334
2019-11-25,879.87,0.01013219243427375
2019-11-26,880.74,0.0009882939104203382
2019-11-27,883.6,0.003242008348765342
2019-11-28,882.64,-0.0010870550939115033
2019-11-29,878.72,-0.0044511133124990054
2019-12-02,864.96,-0.015783040051468727
2019-12-03,859.49,-0.00634407300418277
2019-12-04,869.68,0.011786137811844816
2019-12-05,868.56,-0.0012886599721482696
2019-12-06,878.74,0.01165239533567407
2019-12-09,876.67,-0.0023584244814301492
2019-12-10,874.4,-0.00259270191551185
2019-12-11,876.31,0.0021819727513903266
2019-12-12,879.28,0.003383481146925891
2019-12-13,888.86,0.01083635203697227
2019-12-16,901.21,0.013798562014931742
2019-12-17,895.25,-0.006635295934006775
2019-12-18,894.08,-0.0013077522499996882
2019-12-19,895.61,0.0017097937326942536
2019-12-20,902.8,0.00799599458214405
2019-12-23,902.51,-0.00032127446532111413
2019-12-24,903.97,0.001616403522746834
2019-12-27,905.87,0.0020996338880857612
2019-12-30,898.18,-0.008525314238895996
2019-12-31,897.47,-0.0007908000300734385
2020-01-02,905.88,0.009327153319611167
2020-01-03,902.88,-0.0033171927187038933
2020-01-06,899.35,-0.003917374046850172
2020-01-07,901.59,0.0024875910969978893
2020-01-08,903.09,0.0016623449535915229
2020-01-09,905.92,0.003128785698965464
2020-01-10,904.84,-0.0011928694338998827
2020-01-13,903.23,-0.001780904971075226
2020-01-14,905.83,0.0028744229491186562
2020-01-15,905.95,0.00013246641443833971
2020-01-16,908.0,0.0022602617191766513
2020-01-17,916.68,0.0095140687399752
2020-01-20,915.53,-0.00125531478489436
2020-01-21,914.25,-0.0013990755268836457
2020-01-22,913.51,-0.0008097343638475166
2020-01-23,907.02,-0.007129822076971707
2020-01-24,914.8,0.008540961559954648
2020-01-27,894.14,-0.02284309968296919
2020-01-28,901.69,0.008408417815682455
2020-01-29,905.67,0.0044042210001218095
2020-01-30,896.53,-0.010143245327116699
2020-01-31,886.91,-0.010788244407179345
2020-02-03,889.11,0.0024774508454369006
2020-02-04,903.67,0.016243287106915957
2020-02-05,914.79,0.01223028123824539
2020-02-06,919.07,0.004667758466883629
2020-02-07,916.65,-0.0026365691956128277
2020-02-10,917.24,0.0006434410137531356
2020-02-11,925.53,0.008997385376271934
2020-02-12,931.35,0.006268600079952279
2020-02-13,931.53,0.00019324916318826267
2020-02-14,930.33,-0.0012890337255869755
2020-02-17,933.5,0.0034016010651645545
2020-02-18,929.95,-0.0038101417206414857
2020-02-19,937.68,0.008277918153789008
2020-02-20,929.97,-0.008256411852441862
2020-02-21,925.44,-0.004883027472192457
2020-02-24,890.39,-0.038609731099479905
2020-02-25,874.69,-0.017790031121492526
2020-02-26,874.77,9.145679244538652e-05
2020-02-27,842.8,-0.03723131273172944
2020-02-28,812.94,-0.03607237584363906
2020-03-02,813.62,0.0008361204500485622
2020-03-03,825.24,0.014180826583301684
2020-03-04,836.46,0.013504447873306706
2020-03-05,825.0,-0.013795314658370656
2020-03-06,794.76,-0.03734320404979265
2020-03-09,735.63,-0.07731290735206996
2020-03-10,727.26,-0.011443227222342795
2020-03-11,721.91,-0.007383570327184803
2020-03-12,639.15,-0.12176130876926021
2020-03-13,648.32,0.014245233006233168
2020-03-16,616.85,-0.049758519102790284
2020-03-17,630.83,0.022410530096208074
2020-03-18,606.09,-0.04000792272012081
2020-03-19,624.21,0.02945836032103939
2020-03-20,635.58,0.018051117621859642
2020-03-23,608.25,-0.0439519861728278
2020-03-24,659.46,0.08083533664523199
2020-03-25,679.8,0.03037731895315155
