Date,Close_Price,Return
2017-08-15,181.02,0.0009395640009178798
2017-08-16,182.27,0.006881581837817328
2017-08-17,181.27,-0.005501471762014373
2017-08-18,180.01,-0.00697522757221459
2017-08-21,179.3,-0.003952024291525902
2017-08-22,180.78,0.008220441759177627
2017-08-23,179.88,-0.004990860467758225
2017-08-24,180.18,0.001666389320787263
2017-08-25,179.97,-0.0011661808901825075
2017-08-28,179.12,-0.004734198042611958
2017-08-29,177.25,-0.01049480687826251
2017-08-30,178.5,0.007027435807456876
2017-08-31,179.89,0.007756951754900949
2017-09-01,180.98,0.00604097494839233
2017-09-04,180.03,-0.005263024253455935
2017-09-05,179.81,-0.001222765825984901
2017-09-06,179.93,0.0006671485208809566
2017-09-07,180.46,0.0029412602019273882
2017-09-08,180.73,0.0014950582811925376
2017-09-11,182.61,0.010348526326395546
2017-09-12,183.57,0.005243334968615984
2017-09-13,183.54,-0.0001634387516917095
2017-09-14,183.76,0.0011979309899757342
2017-09-15,183.23,-0.002888364088759225
2017-09-18,183.86,0.0034324041435251054
2017-09-19,183.94,0.00043501903894283526
2017-09-20,183.89,-0.00027186472178983534
2017-09-21,184.34,0.002444125812756441
2017-09-22,184.5,0.0008675849150636822
2017-09-25,184.87,0.0020034118837723033
2017-09-26,184.93,0.00032449973243114564
2017-09-27,185.7,0.004155093261874777
2017-09-28,186.07,0.0019904786408899665
2017-09-29,186.93,0.004611268224690401
2017-10-02,187.88,0.005069245934553959
2017-10-03,188.16,0.0014892035514678331
2017-10-04,188.01,-0.0007975118055683392
2017-10-05,188.34,0.001753687177223554
2017-10-06,187.6,-0.003936803509792905
2017-10-09,187.96,0.001917137662490728
2017-10-10,187.93,-0.00015962116610551892
2017-10-11,187.95,0.0001064169416773408
2017-10-12,188.06,0.0005850908387438218
2017-10-13,188.61,0.0029203302141486433
2017-10-16,188.6,-5.302086372244328e-05
2017-10-17,188.14,-0.0024420036555517443
2017-10-18,188.69,0.0029190902558172502
2017-10-19,187.53,-0.006166624187791977
2017-10-20,188.02,0.002609507538574295
2017-10-23,188.32,0.0015943033615615808
2017-10-24,187.64,-0.0036174100517093813
2017-10-25,186.58,-0.00566513192744219
2017-10-26,188.59,0.010715244991458721
2017-10-27,189.65,0.005604921610634244
2017-10-30,189.88,0.0012120255482092877
2017-10-31,190.53,0.0034173687998759325
2017-11-01,191.28,0.003928660667076171
2017-11-02,190.42,-0.004506164292524084
2017-11-03,190.96,0.0028318231730295293
2017-11-06,191.22,0.0013606156267254512
2017-11-07,190.29,-0.004875373343384608
2017-11-08,190.2,-0.00047307420262558984
2017-11-09,188.14,-0.01088978356748462
2017-11-10,187.48,-0.0035141934892999782
2017-11-13,186.26,-0.006528625960993663
2017-11-14,185.19,-0.0057612220195975
2017-11-15,184.28,-0.004925985006197917
2017-11-16,185.78,0.008106837891658577
2017-11-17,185.23,-0.0029648818247431635
2017-11-20,186.51,0.006886560814724093
2017-11-21,187.33,0.0043869105236117294
2017-11-22,186.83,-0.0026726550012213476
2017-11-23,186.91,0.0004281051063402908
2017-11-24,186.67,-0.0012848655335810214
2017-11-27,185.82,-0.00456388883133909
2017-11-28,186.86,0.0055812101516432115
2017-11-29,187.31,0.0024053249429913277
2017-11-30,186.71,-0.0032083873305564737
2017-12-01,185.4,-0.007040957845489637
2017-12-04,187.09,0.009074131365572448
2017-12-05,186.76,-0.0017654143945910726
2017-12-06,186.56,-0.0010714669406086572
2017-12-07,186.62,0.0003215606437484683
2017-12-08,187.99,0.007314306119994235
2017-12-11,187.9,-0.00047886350645044766
2017-12-12,189.17,0.00673617525815223
2017-12-13,188.72,-0.002381646578152343
2017-12-14,187.85,-0.004620663079441749
2017-12-15,187.51,-0.001811594698350714
2017-12-18,189.68,0.011506264435522901
2017-12-19,188.93,-0.003961865671923492
2017-12-20,187.65,-0.006798050504196749
2017-12-21,188.77,0.005950817199612565
2017-12-22,188.57,-0.001060052041811244
2017-12-27,188.7,0.0006891616356732447
2017-12-28,188.26,-0.0023344662554303417
2017-12-29,188.09,-0.0009034144363609893
2018-01-02,187.69,-0.0021289060145547544
2018-01-03,188.59,0.004783680856115292
2018-01-04,190.27,0.008868769528035647
2018-01-05,192.04,0.009259567610430258
2018-01-08,192.56,0.0027041098120770043
2018-01-09,193.38,0.004249371580585017
2018-01-10,192.65,-0.0037820939832348918
2018-01-11,192.02,-0.0032755378026888605
2018-01-12,192.61,0.003067885826653358
2018-01-15,192.3,-0.0016107665013970391
2018-01-16,192.55,0.0012992076661838211
2018-01-17,192.37,-0.0009352593428279157
2018-01-18,192.76,0.0020252908540417877
2018-01-19,193.8,0.005380807684533965
2018-01-22,194.42,0.0031940679362569865
2018-01-23,194.76,0.0017472639215772435
2018-01-24,193.78,-0.005044536357641993
2018-01-25,192.7,-0.005588919536537386
2018-01-26,193.68,0.00507273720948253
2018-01-29,193.31,-0.0019121946962026804
2018-01-30,191.55,-0.009146246786942439
2018-01-31,191.23,-0.001671979071775198
2018-02-01,190.36,-0.004559875821973073
2018-02-02,187.73,-0.013912255916639004
2018-02-05,184.8,-0.015730601128686884
2018-02-06,180.34,-0.024430201135823247
2018-02-07,183.9,0.01954817353851468
2018-02-08,180.95,-0.016171381600524042
2018-02-09,178.33,-0.014584983545329406
2018-02-12,180.42,0.011651699764070707
2018-02-13,179.28,-0.0063386367358210845
2018-02-14,181.2,0.01065256411620731
2018-02-15,182.3,0.006052288075738595
2018-02-16,184.29,0.010856922159328212
2018-02-19,183.14,-0.006259716164359652
2018-02-20,184.24,0.005988367832843808
2018-02-21,184.53,0.0015727963759567067
2018-02-22,184.3,-0.0012471872126089845
2018-02-23,184.7,0.002168022529416485
2018-02-26,185.62,0.004968685962052526
2018-02-27,185.3,-0.001725439875932604
2018-02-28,183.98,-0.0071490772423029895
2018-03-01,181.72,-0.012360015157808556
2018-03-02,177.93,-0.021076826372457544
2018-03-05,179.79,0.010399288619458665
2018-03-06,180.17,0.0021113464894051597
2018-03-07,180.82,0.0036012116816115467
2018-03-08,182.77,0.010726470457130585
2018-03-09,183.57,0.004367534376208016
2018-03-12,184.03,0.0025027216545443786
2018-03-13,182.23,-0.009829162299139412
2018-03-14,181.97,-0.001427787172812433
2018-03-15,183.05,0.005917501241093905
2018-03-16,183.54,0.0026732878246216755
2018-03-19,181.62,-0.01051603512918471
2018-03-20,182.53,0.004997950813010516
2018-03-21,182.25,-0.001535172185925319
2018-03-22,179.5,-0.015204162960433934
2018-03-23,177.94,-0.008728793111712239
2018-03-26,176.67,-0.007162829192032244
2018-03-27,178.84,0.012207965741190792
2018-03-28,179.67,0.0046302835787007
2018-03-29,180.51,0.0046643429558894415
2018-04-03,179.64,-0.004831329680832841
2018-04-04,178.83,-0.004519214319592246
2018-04-05,183.17,0.0239790494721806
2018-04-06,182.75,-0.0022955847422375963
2018-04-09,182.98,0.0012577586215012232
2018-04-10,184.52,0.008381001438230657
2018-04-11,183.44,-0.005870220139970896
2018-04-12,184.78,0.007278289692950052
2018-04-13,185.02,0.0012979991005735746
2018-04-16,184.48,-0.0029228708224237746
2018-04-17,185.99,0.00815185230628671
2018-04-18,186.53,0.0028991752294358036
2018-04-19,186.66,0.000696696081129363
2018-04-20,186.67,5.357190690469242e-05
2018-04-23,187.37,0.003742919565915768
2018-04-24,187.39,0.0001067349771532165
2018-04-25,186.09,-0.0069615789344385295
2018-04-26,187.98,0.010105146539019526
2018-04-27,188.49,0.0027093808908101903
2018-04-30,188.91,0.002225756085795594
2018-05-01,188.77,-0.0007413683881185548
2018-05-02,190.01,0.00654735957379795
2018-05-03,188.74,-0.006706295761253547
2018-05-04,190.01,0.006706295761253551
2018-05-07,191.38,0.007184277996676373
2018-05-08,191.65,0.0014098114754473594
2018-05-09,192.88,0.006397442046351516
2018-05-10,192.9,0.00010368603876774124
2018-05-11,193.23,0.001709269315225485
2018-05-14,193.16,-0.0003623282215678724
2018-05-15,193.26,0.000517571565821288
2018-05-16,193.69,0.0022225102829853227
2018-05-17,195.05,0.006996993098517734
2018-05-18,194.64,-0.0021042374773985227
2018-05-21,195.39,0.0038458627511527713
2018-05-22,195.99,0.0030660762943490265
2018-05-23,193.84,-0.011030561012498406
2018-05-24,192.87,-0.0050166896865652755
2018-05-25,193.15,0.0014507022905853773
2018-05-28,192.64,-0.0026439269918341972
2018-05-29,190.03,-0.013641207687189856
2018-05-30,190.67,0.003362230643087034
2018-05-31,189.53,-0.005996861738144402
2018-06-01,191.45,0.010079354585094584
2018-06-04,192.07,0.0032332109934570565
2018-06-05,191.49,-0.0030243009806848894
2018-06-06,191.5,5.222068462501195e-05
2018-06-07,191.11,-0.0020386301198107655
2018-06-08,190.7,-0.0021476658945166665
2018-06-11,192.15,0.007574804404479698
2018-06-12,191.95,-0.0010413955640462677
2018-06-13,192.33,0.0019777252204690016
2018-06-14,194.74,0.01245268888333449
2018-06-15,192.81,-0.009960087499305636
2018-06-18,191.25,-0.008123775344659303
2018-06-19,189.91,-0.007031196980491508
2018-06-20,190.45,0.00283941719845929
2018-06-21,188.79,-0.00875440671766118
2018-06-22,190.86,0.010904888782155986
2018-06-25,186.91,-0.020912957411021407
2018-06-26,187.01,0.0005348737825422166
2018-06-27,188.37,0.007246022433499238
2018-06-28,186.89,-0.00788790531191669
2018-06-29,188.41,0.00810023080769815
2018-07-02,186.84,-0.008367803656001895
2018-07-03,188.37,0.008155478160220383
2018-07-04,188.49,0.0006368412888375746
2018-07-05,189.26,0.004076775997121094
2018-07-06,189.64,0.0020058069538309467
2018-07-09,190.78,0.005993393683144432
2018-07-10,191.6,0.0042889338196980716
2018-07-11,189.2,-0.012605208918982279
2018-07-12,190.68,0.007791973718847042
2018-07-13,191.0,0.0016767977100049319
2018-07-16,190.52,-0.0025162521139701316
2018-07-17,190.98,0.002411534589396809
2018-07-18,192.01,0.005378743482768807
2018-07-19,191.57,-0.0022941769278154497
2018-07-20,191.3,-0.0014104006308023576
2018-07-23,190.95,-0.0018312627746821415
2018-07-24,192.59,0.008551963264595643
2018-07-25,192.09,-0.002599564737300249
2018-07-26,193.78,0.008759482758037486
2018-07-27,194.55,0.00396570447370465
2018-07-30,194.01,-0.002779495303951528
2018-07-31,194.35,0.0017509531716211368
2018-08-01,193.47,-0.004538195607836425
2018-08-02,191.92,-0.008043843158956615
2018-08-03,193.18,0.006543778219710915
2018-08-06,192.95,-0.0011913087675221902
2018-08-07,193.86,0.004705161080834208
2018-08-08,193.46,-0.002065476310060948
2018-08-09,193.88,0.0021686382227742223
2018-08-10,191.8,-0.010786248527837309
2018-08-13,191.33,-0.0024534765524264956
2018-08-14,191.34,5.226435310971516e-05
2018-08-15,188.74,-0.01368154365683429
2018-08-16,189.72,0.005178894416193838
2018-08-17,189.55,-0.0008964590470370395
2018-08-20,190.64,0.005733990828142745
2018-08-21,191.1,0.002410018455740636
2018-08-22,191.04,-0.0003140210419901343
2018-08-23,190.75,-0.0015191600396708151
2018-08-24,190.85,0.000524109026672277
2018-08-27,191.85,0.005226037501722556
2018-08-28,191.8,-0.00026065424362344436
2018-08-29,192.35,0.002863466748966252
2018-08-30,191.75,-0.0031241889509385145
2018-08-31,190.22,-0.008011143193126085
2018-09-03,190.34,0.000630649589957955
2018-09-04,189.01,-0.007012022931332454
2018-09-05,186.94,-0.011012213958427528
2018-09-06,185.91,-0.005525024112311523
2018-09-07,186.06,0.0008065166982867822
2018-09-10,186.93,0.004665012883827691
2018-09-11,186.83,-0.0005351027524942324
2018-09-12,187.71,0.00469910620663566
2018-09-13,187.44,-0.0014394244788416824
2018-09-14,188.1,0.0035149421074443707
2018-09-17,188.33,0.0012220068996711066
2018-09-18,188.54,0.0011144427613483162
2018-09-19,189.19,0.0034416151303236285
2018-09-20,190.51,0.006952885529015444
2018-09-21,191.35,0.004399525244367679
2018-09-24,190.3,-0.005502437569607365
2018-09-25,191.21,0.004770526202764313
2018-09-26,191.78,0.0029765812206669733
2018-09-27,192.46,0.003539458202719718
2018-09-28,190.86,-0.008348164939147057
2018-10-01,191.25,0.0020412977175375143
2018-10-02,190.25,-0.005242475964849983
2018-10-03,191.19,0.004928701252517309
2018-10-04,189.18,-0.010568755209287893
2018-10-05,187.55,-0.008653466257128064
2018-10-08,185.47,-0.011152332626700888
2018-10-09,185.83,0.0019391333843638884
2018-10-10,182.86,-0.0161114445492788
2018-10-11,179.29,-0.0197162261289447
2018-10-12,178.94,-0.001954052487885917
2018-10-15,179.12,0.0010054181710495928
2018-10-16,181.95,0.0156759517676693
2018-10-17,181.23,-0.003964981239409211
2018-10-18,180.33,-0.004978437099579048
2018-10-19,180.12,-0.0011652102858095152
2018-10-22,179.37,-0.0041725838724481264
2018-10-23,176.54,-0.015903231968835963
2018-10-24,176.15,-0.0022115748048400427
2018-10-25,177.06,0.005152753395656332
2018-10-26,175.7,-0.007710662989851562
2018-10-29,177.28,0.00895240836586758
2018-10-30,177.29,5.6406351370118956e-05
2018-10-31,180.33,0.01700169580889131
2018-11-01,181.09,0.00420563953407056
2018-11-02,181.59,0.0027572533184545226
2018-11-05,181.3,-0.0015982808109001945
2018-11-06,180.84,-0.0025404553344010655
2018-11-07,182.76,0.010561154268666259
2018-11-08,183.14,0.0020770709845154144
2018-11-09,182.48,-0.0036103097034534386
2018-11-12,180.64,-0.010134477574780682
2018-11-13,181.84,0.006621079142935956
2018-11-14,180.76,-0.005956995001208935
2018-11-15,178.92,-0.010231405978431566
2018-11-16,178.56,-0.002014099371701145
2018-11-19,177.28,-0.007194275634027085
2018-11-20,175.26,-0.011459817931214443
2018-11-21,177.27,0.011403408397988425
2018-11-22,176.08,-0.006735556807486718
2018-11-23,176.79,0.004024150299725327
2018-11-26,178.96,0.012199729663942654
2018-11-27,178.51,-0.0025176951224134755
2018-11-28,178.52,5.601770160840421e-05
2018-11-29,178.88,0.002014550205665137
2018-11-30,178.58,-0.0016785098776639078
2018-12-03,180.43,0.010306210831136703
2018-12-04,179.08,-0.007510257547442268
2018-12-05,177.0,-0.011682900798935657
2018-12-06,171.54,-0.031333257011553775
2018-12-07,172.61,0.006218238836322573
2018-12-10,169.38,-0.018890002905144986
2018-12-11,171.98,0.015233479489297432
2018-12-12,174.89,0.01677901387834933
2018-12-13,174.6,-0.001659561455598002
2018-12-14,173.5,-0.006320044018587925
2018-12-17,171.54,-0.011361123824638535
2018-12-18,170.2,-0.007842259423001747
2018-12-19,170.73,0.0031091451438684326
2018-12-20,168.26,-0.014572959160474673
2018-12-21,168.31,0.00029711501540736855
2018-12-24,167.62,-0.004108004467314707
2018-12-27,164.83,-0.016784872927495476
2018-12-28,168.16,0.02000126738537637
2018-12-31,168.87,0.00421328101540398
2019-01-02,168.65,-0.0013036266363856258
2019-01-03,167.01,-0.009771870644133221
2019-01-04,171.74,0.027928014380812716
2019-01-07,171.49,-0.001456749376282948
2019-01-08,172.98,0.008651025010309971
2019-01-09,173.93,0.00547693854169623
2019-01-10,174.52,0.003386428835346972
2019-01-11,174.68,0.0009163803619513551
2019-01-14,173.83,-0.00487791848391124
2019-01-15,174.44,0.003503032841116621
2019-01-16,175.39,0.005431222795480614
2019-01-17,175.48,0.0005130105279668894
2019-01-18,178.64,0.017847531233889234
2019-01-21,178.32,-0.0017929184542889976
2019-01-22,177.69,-0.003539230120629914
2019-01-23,177.59,-0.0005629362904796964
2019-01-24,177.99,0.0022498462721576916
2019-01-25,179.07,0.006049421910006462
2019-01-28,177.34,-0.00970799689680719
2019-01-29,178.76,0.007975330113389679
2019-01-30,179.43,0.003741035659324565
2019-01-31,179.59,0.0008913153060695906
2019-02-01,180.11,0.0028913003183211766
2019-02-04,180.22,0.0006105514579251406
2019-02-05,182.76,0.013995489888179497
2019-02-06,183.03,0.001476257136799988
2019-02-07,180.3,-0.015027943622599111
2019-02-08,179.3,-0.005561749598184388
2019-02-11,180.82,0.008441680698133131
2019-02-12,181.66,0.004634746764847192
2019-02-13,182.76,0.006037008621003271
2019-02-14,182.29,-0.0025749911502405643
2019-02-15,184.86,0.013999956291801499
2019-02-18,185.29,0.0023233834576914386
2019-02-19,184.89,-0.0021611116520618206
2019-02-20,186.14,0.006738025115303062
2019-02-21,185.75,-0.0020973951596958175
2019-02-22,186.17,0.002258551185936913
2019-02-25,186.64,0.0025213929293688613
2019-02-26,187.37,0.0039036438972466585
2019-02-27,186.86,-0.0027255982456115034
2019-02-28,187.07,0.001123204996003405
2019-03-01,187.79,0.0038414388593017127
2019-03-04,188.37,0.003083796574012892
2019-03-05,188.65,0.0014853326161917428
2019-03-06,188.57,-0.00042415567148827975
2019-03-07,188.0,-0.003027327908882047
2019-03-08,186.34,-0.008869000807670259
2019-03-11,187.8,0.007804604751883695
2019-03-12,187.69,-0.00058590110600411
2019-03-13,188.87,0.00626728203959637
2019-03-14,190.38,0.007963127115404553
2019-03-15,191.68,0.006805240103925437
2019-03-18,192.2,0.0027091816091075233
2019-03-19,193.35,0.005965521517114091
2019-03-20,191.62,-0.008987773830578746
2019-03-21,191.6,-0.0001043786859671193
2019-03-22,189.28,-0.012182465306683538
2019-03-25,188.43,-0.004500815095677564
2019-03-26,189.89,0.0077183720029262454
2019-03-27,189.99,0.0005264820591232628
2019-03-28,189.84,-0.0007898270689405577
2019-03-29,191.13,0.006772212668998253
2019-04-01,193.45,0.01206525635001542
2019-04-02,194.14,0.0035604671375582433
2019-04-03,196.11,0.010096178008667885
2019-04-04,195.7,-0.002092851890717452
2019-04-05,195.98,0.0014297388056419302
2019-04-08,195.64,-0.0017363775365159839
2019-04-09,194.74,-0.004610900120546184
2019-04-10,195.29,0.002820297744080776
2019-04-11,195.5,0.0010747461307294974
2019-04-12,195.86,0.0018397388672279653
2019-04-15,196.33,0.002396798618009122
2019-04-16,196.91,0.0029498546464211185
2019-04-17,197.11,0.001015176981759345
2019-04-18,197.59,0.002432228206887996
2019-04-23,198.17,0.0029310714333954818
2019-04-24,197.99,-0.0009087238105142795
2019-04-25,197.71,-0.0014152137818180814
2019-04-26,198.23,0.0026266621153304454
2019-04-29,198.52,0.0014618780171206153
2019-04-30,198.6,0.0004029008918320985
2019-05-01,198.47,-0.0006547964069049629
2019-05-02,197.52,-0.004798110167243119
2019-05-03,198.34,0.004142884721054872
2019-05-06,196.77,-0.007947195784225149
2019-05-07,194.15,-0.013404477796077474
2019-05-08,194.49,0.0017496916773377866
2019-05-09,191.56,-0.015179672380605391
2019-05-10,192.22,0.003439473920729692
2019-05-13,189.93,-0.01198496617099341
2019-05-14,191.87,0.010162476145862975
2019-05-15,192.8,0.004835322806437468
2019-05-16,195.47,0.01375353278848522
2019-05-17,194.84,-0.0032282060265885417
2019-05-20,193.01,-0.009436707904225418
2019-05-21,194.13,0.005786036703167809
2019-05-22,193.99,-0.0007214263942696889
2019-05-23,191.34,-0.013754661092993463
2019-05-24,192.44,0.005732466581231733
2019-05-27,192.95,0.0026466711523748247
2019-05-28,192.53,-0.002179102242383495
2019-05-29,189.87,-0.013912358285920499
2019-05-30,190.72,0.004466756421661212
2019-05-31,189.21,-0.007948874533315328
2019-06-03,189.95,0.003903370289965038
2019-06-04,191.09,0.005983641619645516
2019-06-05,191.82,0.0038129110465251166
2019-06-06,191.83,5.2130848441441104e-05
2019-06-07,193.61,0.00923626325282745
2019-06-10,194.04,0.0022184969759417718
2019-06-11,195.42,0.007086765139181293
2019-06-12,194.83,-0.0030237050584011327
2019-06-13,195.18,0.0017948262555193026
2019-06-14,194.4,-0.004004317686976346
2019-06-17,194.25,-0.0007719027785819382
2019-06-18,197.54,0.016795106232224476
2019-06-19,197.54,0.0
2019-06-20,198.28,0.0037390776723918544
2019-06-21,197.56,-0.003637837479949005
2019-06-24,197.1,-0.0023311215137495882
2019-06-25,196.91,-0.000964442601595694
2019-06-26,196.29,-0.00315361400732173
2019-06-27,196.36,0.0003565516400947262
2019-06-28,197.73,0.006952754542886256
2019-07-01,199.29,0.00785858661252131
2019-07-02,200.02,0.003656311203110479
2019-07-03,201.73,0.008512808097889207
2019-07-04,201.96,0.0011394883444556698
2019-07-05,200.5,-0.007255411244091135
2019-07-08,200.4,-0.0004988775359140897
2019-07-09,199.4,-0.005002511682971799
2019-07-10,199.0,-0.0020080328032456344
2019-07-11,198.78,-0.0011061391846328855
2019-07-12,198.86,0.0004023740120680277
2019-07-15,199.32,0.002310513861276292
2019-07-16,200.01,0.0034557918848745904
2019-07-17,199.27,-0.0037066762535854373
2019-07-18,198.83,-0.0022105007745029303
2019-07-19,199.07,0.0012063333958520555
2019-07-22,199.35,0.001405552161521883
2019-07-23,201.3,0.00973425881838185
2019-07-24,201.4,0.0004966476387159988
2019-07-25,200.29,-0.005526663971320774
2019-07-26,200.92,0.00314050256870275
2019-07-29,200.99,0.0003483366958167034
2019-07-30,198.04,-0.014786125084438297
2019-07-31,198.39,0.001765759861458372
2019-08-01,199.38,0.0049777612398772585
2019-08-02,194.48,-0.024883221586690013
2019-08-05,190.02,-0.023200000229264366
2019-08-06,189.14,-0.004641848191237402
2019-08-07,189.59,0.002376364226580939
2019-08-08,193.0,0.01782634309093846
2019-08-09,191.39,-0.008376957854903848
2019-08-12,190.8,-0.003087472035795535
2019-08-13,191.83,0.005383804134060191
2019-08-14,188.62,-0.016875154032507746
2019-08-15,188.21,-0.0021760484132660337
2019-08-16,190.57,0.012461220437811815
2019-08-19,192.76,0.011426310631847365
2019-08-20,191.44,-0.0068714481720140936
2019-08-21,193.76,0.01204583620466425
2019-08-22,193.03,-0.003774662564998233
2019-08-23,191.52,-0.00785337543012081
2019-08-26,191.48,-0.0002088772853548078
2019-08-27,192.69,0.006299315413502465
2019-08-28,192.3,-0.0020260273430766423
2019-08-29,194.31,0.010398169268201267
2019-08-30,195.74,0.00733242613473813
2019-09-02,196.37,0.003213386764465431
2019-09-03,195.92,-0.002294222118226684
2019-09-04,197.66,0.008841970304125557
2019-09-05,199.15,0.007509926679615461
2019-09-06,199.79,0.00320850528420422
2019-09-09,199.23,-0.002806878691125548
2019-09-10,199.43,0.0010033613443982594
2019-09-11,201.12,0.008438447276807128
2019-09-12,201.52,0.0019868872024175572
2019-09-13,202.19,0.003319217334854659
2019-09-16,201.03,-0.005753698726020381
2019-09-17,200.93,-0.0004975619567273834
2019-09-18,200.99,0.00029856688119884935
2019-09-19,202.23,0.006150507955796514
2019-09-20,202.83,0.0029625262372391164
2019-09-23,201.23,-0.007919657292419382
2019-09-24,201.25,9.938382039591542e-05
2019-09-25,200.09,-0.005780650970271307
2019-09-26,201.32,0.006128416579757722
2019-09-27,202.31,0.004905492581163112
2019-09-30,203.01,0.0034540644229213574
2019-10-01,200.35,-0.013189401830090207
2019-10-02,194.95,-0.027322721653547266
2019-10-03,194.97,0.00010258514576092142
2019-10-04,196.4,0.007307695345998358
2019-10-07,197.79,0.007052465872952312
2019-10-08,195.62,-0.011031859930971095
2019-10-09,196.44,0.004183039308696972
2019-10-10,197.78,0.0067982606708009395
2019-10-11,202.38,0.022991816459769186
2019-10-14,201.39,-0.004903791682844056
2019-10-15,203.62,0.011012185060279888
2019-10-16,203.33,-0.0014252367567993123
2019-10-17,203.15,-0.0008856524885146319
2019-10-18,202.51,-0.003155354390378798
2019-10-21,203.74,0.006055403118563261
2019-10-22,203.94,0.0009811617741593494
2019-10-23,204.17,0.0011271472120285085
2019-10-24,205.39,0.005957630669449038
2019-10-25,205.73,0.001654018668581934
2019-10-28,206.24,0.0024759097047381516
2019-10-29,205.92,-0.0015527953430608263
2019-10-30,206.13,0.0010192938632778514
2019-10-31,205.15,-0.004765618822899174
2019-11-01,206.54,0.00675267935506277
2019-11-04,208.61,0.009972381812937043
2019-11-05,209.04,0.0020591411561620204
2019-11-06,209.49,0.0021503843136966255
2019-11-07,210.3,0.0038590771826004975
2019-11-08,209.72,-0.0027617750043221413
2019-11-11,209.69,-0.0001430581056778065
2019-11-12,210.5,0.003855403523781997
2019-11-13,209.97,-0.0025209897528781417
2019-11-14,209.29,-0.003243813367671623
2019-11-15,210.14,0.004053125258742686
2019-11-18,210.13,-4.758845504969567e-05
2019-11-19,209.9,-0.0010951599789920565
2019-11-20,209.02,-0.0042012856602296755
2019-11-21,208.22,-0.0038347281197508125
2019-11-22,209.14,0.004408671123835813
2019-11-25,211.27,0.010133052141700698
2019-11-26,211.48,0.0009934950551061155
2019-11-27,212.17,0.0032574087577755878
2019-11-28,211.94,-0.0010846243783351093
2019-11-29,210.99,-0.004492476758653292
2019-12-02,207.7,-0.015716008105970063
2019-12-03,206.38,-0.006375601194498274
2019-12-04,208.83,0.011801394161116549
2019-12-05,208.56,-0.0012937542234385145
2019-12-06,211.01,0.011678756092719015
2019-12-09,210.51,-0.002372367785658279
2019-12-10,209.97,-0.0025684945627490073
2019-12-11,210.43,0.0021883928809741365
2019-12-12,211.14,0.003368364311016618
2019-12-13,213.44,0.010834342165710146
2019-12-16,216.41,0.01381899389827237
2019-12-17,214.98,-0.006629756080613794
2019-12-18,214.7,-0.0013032956601820656
2019-12-19,215.07,0.0017218516481553113
2019-12-20,216.8,0.008011713032600782
2019-12-23,216.73,-0.00032293036518049313
2019-12-24,217.08,0.0016136099948934662
2019-12-27,217.54,0.0021167924704999595
2019-12-30,215.69,-0.008540550031421524
2019-12-31,215.52,-0.0007884789722288167
2020-01-02,217.54,0.00932902900365034
2020-01-03,216.82,-0.003315225432558521
2020-01-06,215.98,-0.003881705428532016
2020-01-07,216.52,0.0024971111241635334
2020-01-08,216.88,0.0016612832616329327
2020-01-09,217.57,0.0031764326397010476
2020-01-10,217.31,-0.0011957322984660547
2020-01-13,216.92,-0.0017962835587851094
2020-01-14,217.55,0.0029000871938292816
2020-01-15,217.58,0.00013788982624755397
2020-01-16,218.07,0.0022495131717169847
2020-01-17,220.15,0.00949302003710907
2020-01-20,219.89,-0.0011817108910836976
2020-01-21,219.58,-0.0014107905040927865
2020-01-22,219.4,-0.0008200829654564563
2020-01-23,217.84,-0.0071356994756256896
2020-01-24,219.71,0.00854764660277467
2020-01-27,214.75,-0.02283393410391409
2020-01-28,216.56,0.008393084441681027
2020-01-29,217.52,0.0044231550181695846
2020-01-30,215.33,-0.010119065205698574
2020-01-31,213.02,-0.010785677103497026
2020-02-03,213.54,0.002438110735136547
2020-02-04,217.04,0.0162574996005201
2020-02-05,219.71,0.012226826617602684
2020-02-06,220.76,0.004767643603021573
2020-02-07,220.18,-0.0026307449290434086
2020-02-10,220.32,0.0006356413380875399
2020-02-11,222.31,0.008991769233555488
2020-02-12,223.71,0.006277766009913061
2020-02-13,223.76,0.00022347866989106112
2020-02-14,223.47,-0.0012968720374096135
2020-02-17,224.24,0.003439730000238251
2020-02-18,223.38,-0.0038425497438523463
2020-02-19,225.24,0.008292143273737333
2020-02-20,223.39,-0.008247377510585473
2020-02-21,222.31,-0.004846318661932079
2020-02-24,213.89,-0.03861094003653324
2020-02-25,210.12,-0.01778306809160619
2020-02-26,210.14,9.517917486837694e-05
2020-02-27,202.46,-0.037231639090023416
2020-02-28,195.29,-0.03605670287591477
2020-03-02,195.45,0.0008189589442727203
2020-03-03,198.3,0.014476443286786525
2020-03-04,201.0,0.01352387253332537
2020-03-05,198.24,-0.013826490178243398
2020-03-06,190.98,-0.03730970735877594
2020-03-09,176.77,-0.07731925797426462
2020-03-10,174.76,-0.011435848464556796
2020-03-11,173.48,-0.0073512851160696165
2020-03-12,153.59,-0.12177560453962846
2020-03-13,155.8,0.014286419009111031
2020-03-16,148.23,-0.049808011910879704
2020-03-17,151.6,0.02248035168250287
2020-03-18,145.65,-0.04003898980282763
2020-03-19,150.06,0.029828730712139085
2020-03-20,152.79,0.018029215447040215
2020-03-23,146.23,-0.04388370494083518
2020-03-24,158.54,0.08082620278522208
2020-03-25,163.43,0.030377836695956867
2020-03-26,167.68,0.0256726370277108
2020-03-27,162.25,-0.032919045548478
