Date,Close_Price,Return
2017-08-11,372.14,-0.010451985712916787
2017-08-14,376.16,0.010744457232264169
2017-08-15,376.5,0.0009034624481888816
2017-08-16,379.09,0.0068555966701180256
2017-08-17,376.87,-0.005873343514965477
2017-08-18,374.2,-0.007109886555111645
2017-08-21,372.72,-0.003962946331447836
2017-08-22,375.8,0.008229619470823615
2017-08-23,373.92,-0.005015216188817096
2017-08-24,374.51,0.0015766340799200015
2017-08-25,374.07,-0.0011755591938633757
2017-08-28,372.29,-0.004769825217763187
2017-08-29,368.42,-0.010449528734770104
2017-08-30,371.01,0.007005424698004183
2017-08-31,373.88,0.007705873892307311
2017-09-01,376.14,0.006026524199549549
2017-09-04,374.17,-0.005251174919345747
2017-09-05,373.71,-0.0012301440284755128
2017-09-06,373.95,0.0006420030715655381
2017-09-07,374.95,0.0026705851097217656
2017-09-08,375.51,0.0014924182606434503
2017-09-11,379.43,0.01038502458612245
2017-09-12,381.42,0.005231003582208051
2017-09-13,381.34,-0.0002097645400739135
2017-09-14,381.79,0.001179353588924144
2017-09-15,380.71,-0.002832788779599353
2017-09-18,381.95,0.0032517795417452942
2017-09-19,382.12,0.0004449854144390031
2017-09-20,381.98,-0.00036644418679907177
2017-09-21,382.88,0.002353372945054702
2017-09-22,383.22,0.0008876126414896756
2017-09-25,383.9,0.001772865205199019
2017-09-26,384.03,0.0003385725293758988
2017-09-27,385.62,0.0041317540751218615
2017-09-28,386.36,0.0019171486998454407
2017-09-29,388.16,0.00464804844459021
2017-10-02,390.13,0.005062391158127034
2017-10-03,390.72,0.001511174008527369
2017-10-04,390.4,-0.0008193363834026111
2017-10-05,391.03,0.0016124288458239497
2017-10-06,389.47,-0.003997442863141075
2017-10-09,390.21,0.0018982152221386451
2017-10-10,390.16,-0.0001281443419618746
2017-10-11,390.15,-2.5630839027074692e-05
2017-10-12,390.28,0.000333149676979008
2017-10-13,391.42,0.0029167220370738345
2017-10-16,391.41,-2.554833105661227e-05
2017-10-17,390.44,-0.0024812956390021608
2017-10-18,391.56,0.0028644520864651345
2017-10-19,389.11,-0.006276680398865263
2017-10-20,390.13,0.0026179369194481474
2017-10-23,390.74,0.0015623602496770128
2017-10-24,389.33,-0.0036150641239134926
2017-10-25,387.13,-0.005666759104721236
2017-10-26,391.27,0.010637304823879624
2017-10-27,393.43,0.005505302550022531
2017-10-30,393.91,0.0012192954999548904
2017-10-31,395.22,0.00332011507194478
2017-11-01,396.77,0.003914195833161576
2017-11-02,394.94,-0.004622913084654571
2017-11-03,396.06,0.002831860299570989
2017-11-06,396.59,0.0013372865173399973
2017-11-07,394.65,-0.004903705291663083
2017-11-08,394.45,-0.0005069066133127968
2017-11-09,390.07,-0.011166179343815986
2017-11-10,388.69,-0.003544099451624107
2017-11-13,386.13,-0.006608010416262524
2017-11-14,383.86,-0.005896197551663947
2017-11-15,381.96,-0.0049620116957304
2017-11-16,384.93,0.007745608493035006
2017-11-17,383.8,-0.0029399160014370583
2017-11-20,386.39,0.006725638512688313
2017-11-21,388.1,0.004415816288572845
2017-11-22,387.06,-0.002683318602655339
2017-11-23,387.12,0.00015500271285791726
2017-11-24,386.63,-0.0012665591353891545
2017-11-27,384.87,-0.0045625484203153195
2017-11-28,387.02,0.00557075635164269
2017-11-29,387.96,0.002425870244340645
2017-11-30,386.69,-0.0032789030861309987
2017-12-01,383.97,-0.007058913903400839
2017-12-04,387.47,0.009074001905719945
2017-12-05,386.74,-0.0018857938190842962
2017-12-06,386.32,-0.001086591057159387
2017-12-07,386.41,0.00023294035538145173
2017-12-08,389.25,0.0073228287934397965
2017-12-11,389.05,-0.0005139406511685472
2017-12-12,391.63,0.006609646443587014
2017-12-13,390.7,-0.0023775144455013466
2017-12-14,388.91,-0.004592047678869535
2017-12-15,388.19,-0.0018530438966061363
2017-12-18,392.66,0.011449186985053839
2017-12-19,391.02,-0.004185387898259086
2017-12-20,388.37,-0.006800216097138692
2017-12-21,390.69,0.005955913172516378
2017-12-22,390.28,-0.0010499764079723703
2017-12-27,390.54,0.0006659665726017384
2017-12-28,389.54,-0.002563841010597233
2017-12-29,389.18,-0.000924594271744024
2018-01-02,388.35,-0.002134966664353353
2018-01-03,390.22,0.004803687776096296
2018-01-04,393.68,0.008827713915970155
2018-01-05,397.35,0.009279107828465645
2018-01-08,398.41,0.0026641214108513167
2018-01-09,400.11,0.004257883505373111
2018-01-10,398.6,-0.0037811015237184356
2018-01-11,397.25,-0.003392602361869054
2018-01-12,398.49,0.003116598395696276
2018-01-15,397.83,-0.0016576254549043822
2018-01-16,398.35,0.001306237468757845
2018-01-17,397.97,-0.0009543902673396125
2018-01-18,398.73,0.001907870542315661
2018-01-19,400.88,0.005377634550118116
2018-01-22,402.11,0.00306355237798377
2018-01-23,402.81,0.0017393037232735344
2018-01-24,400.79,-0.005027387393130646
2018-01-25,398.56,-0.005579547845725492
2018-01-26,400.57,0.005030481245128769
2018-01-29,399.8,-0.0019241106926994437
2018-01-30,396.12,-0.00924722641319777
2018-01-31,395.46,-0.0016675513604184635
2018-02-01,393.49,-0.004993989718750163
2018-02-02,388.07,-0.013869918851880483
2018-02-05,382.0,-0.015765127115477538
2018-02-06,372.79,-0.024405350189244612
2018-02-07,380.13,0.019498041061596052
2018-02-08,374.03,-0.01617729137761452
2018-02-09,368.61,-0.014596833553722446
2018-02-12,372.93,0.011651559924144227
2018-02-13,370.58,-0.006321388617465309
2018-02-14,374.53,0.010602560703705254
2018-02-15,376.51,0.005272700754219489
2018-02-16,380.62,0.010856894776688107
2018-02-19,378.24,-0.006272587311202663
2018-02-20,380.51,0.005983543387652587
2018-02-21,381.1,0.0015493497144833173
2018-02-22,380.34,-0.00199621835568458
2018-02-23,381.16,0.002153644955857629
2018-02-26,383.06,0.004972400394527518
2018-02-27,382.36,-0.001829061678953265
2018-02-28,379.63,-0.007165479024056551
2018-03-01,374.86,-0.012644471240666316
2018-03-02,367.04,-0.021081788989833004
2018-03-05,370.87,0.010380762947824548
2018-03-06,371.37,0.0013472733229981557
2018-03-07,372.71,0.0036017671449864413
2018-03-08,376.62,0.010436084200680155
2018-03-09,378.24,0.004292193220183268
2018-03-12,379.2,0.002534855603187894
2018-03-13,375.49,-0.009831930689748252
2018-03-14,374.94,-0.0014658265220731874
2018-03-15,376.88,0.00516082122274033
2018-03-16,377.71,0.002199871015325895
2018-03-19,373.68,-0.01072688921325894
2018-03-20,375.57,0.005045055745827997
2018-03-21,374.96,-0.001625518325229999
2018-03-22,369.15,-0.015616288109276129
2018-03-23,365.82,-0.009061656357394747
2018-03-26,363.18,-0.007242830016128867
2018-03-27,367.57,0.012015197573430387
2018-03-28,369.26,0.004587226262515875
2018-03-29,370.87,0.004350593921233548
2018-04-03,369.07,-0.004865268942413938
2018-04-04,367.33,-0.004725701353002505
2018-04-05,376.13,0.023674201721412567
2018-04-06,374.82,-0.0034889175812930235
2018-04-09,375.3,0.001279795407441677
2018-04-10,378.42,0.008278983762639757
2018-04-11,376.18,-0.005936937660956412
2018-04-12,378.82,0.006993405985937041
2018-04-13,379.2,0.001002612152271156
2018-04-16,377.74,-0.003857642113166706
2018-04-17,380.77,0.007989390033478861
2018-04-18,381.86,0.002858530984139741
2018-04-19,381.95,0.00023566070205013092
2018-04-20,381.84,-0.00028803728972761917
2018-04-23,383.18,0.0035031799702051857
2018-04-24,383.11,-0.0001826984567061637
2018-04-25,380.17,-0.007703633109072852
2018-04-26,383.75,0.00937277779933963
2018-04-27,384.64,0.002316533005381122
2018-04-30,385.32,0.0017663259826348604
2018-05-01,385.03,-0.000752904559484033
2018-05-02,387.44,0.006239744765034786
2018-05-03,384.62,-0.0073051642122723805
2018-05-04,387.03,0.006246375522453663
2018-05-07,389.51,0.006387329517027953
2018-05-08,390.0,0.0012572002015092513
2018-05-09,392.44,0.0062369201714979105
2018-05-10,391.97,-0.001198353045589121
2018-05-11,392.4,0.001096421441607011
2018-05-14,392.19,-0.0005353114493296237
2018-05-15,392.37,0.0004588559272924431
2018-05-16,393.21,0.0021385481303932384
2018-05-17,395.79,0.006539947264231229
2018-05-18,394.67,-0.0028337948776744376
2018-05-21,395.87,0.0030359018434737172
2018-05-22,396.94,0.002699261234518326
2018-05-23,392.58,-0.011044797654410235
2018-05-24,390.54,-0.005209941297351367
2018-05-25,391.08,0.0013817458251193337
2018-05-28,389.82,-0.0032270485169758507
2018-05-29,384.47,-0.01381933162580227
2018-05-30,385.49,0.0026494898350111
2018-05-31,383.06,-0.006323617455188389
2018-06-01,386.91,0.010000472969894595
2018-06-04,388.11,0.0030966967535106366
2018-06-05,386.89,-0.00314838969743537
2018-06-06,386.88,-2.5847474057047654e-05
2018-06-07,385.94,-0.0024326504582180453
2018-06-08,385.12,-0.0021269429334479246
2018-06-11,387.94,0.007295714455383748
2018-06-12,387.53,-0.0010574233386288967
2018-06-13,388.25,0.0018561968772797621
2018-06-14,393.04,0.0122619258315965
2018-06-15,389.13,-0.009997909839701462
2018-06-18,385.91,-0.008309296363785787
2018-06-19,383.21,-0.007021039867292834
2018-06-20,384.29,0.0028143341051278
2018-06-21,380.85,-0.008991879075943541
2018-06-22,385.01,0.010863711157641842
2018-06-25,377.05,-0.020891503327782956
2018-06-26,377.25,0.0005302929993021533
2018-06-27,379.97,0.007184204587544669
2018-06-28,376.87,-0.008192001840402086
2018-06-29,379.93,0.008086724830171824
2018-07-02,376.75,-0.008405187718667866
2018-07-03,379.81,0.008089290172144353
2018-07-04,380.05,0.000631695333300317
2018-07-05,381.59,0.004043910767979297
2018-07-06,382.36,0.0020158394155329463
2018-07-09,384.59,0.005815258581042882
2018-07-10,386.25,0.004306996435350362
2018-07-11,381.4,-0.012636135045636578
2018-07-12,384.37,0.0077569371797760285
2018-07-13,385.03,0.0017156229838443493
2018-07-16,384.05,-0.00254850088524784
2018-07-17,384.98,0.0024186324417984828
2018-07-18,387.06,0.005388334885715793
2018-07-19,386.18,-0.0022761377578126886
2018-07-20,385.62,-0.0014511534031428851
2018-07-23,384.88,-0.0019208312200515532
2018-07-24,388.18,0.008537552181382729
2018-07-25,387.17,-0.002605276510681113
2018-07-26,390.53,0.008640917850850242
2018-07-27,392.08,0.003961109688541761
2018-07-30,390.92,-0.0029629651306569606
2018-07-31,391.61,0.001763511121166755
2018-08-01,389.84,-0.0045300480565511995
2018-08-02,386.64,-0.00824237099842207
2018-08-03,389.16,0.006496542570398412
2018-08-06,388.66,-0.0012856446706695003
2018-08-07,390.49,0.004697435320665617
2018-08-08,389.69,-0.002050809506493322
2018-08-09,390.05,0.000923384783592449
2018-08-10,385.86,-0.010800326659495364
2018-08-13,384.91,-0.0024650686483937674
2018-08-14,384.92,2.597976176699416e-05
2018-08-15,379.7,-0.013654053250443561
2018-08-16,381.43,0.004545880412563609
2018-08-17,381.06,-0.0009705046073818306
2018-08-20,383.23,0.005678488089622423
2018-08-21,384.15,0.002397770181082999
2018-08-22,384.02,-0.0003384667488734117
2018-08-23,383.38,-0.0016679701547562375
2018-08-24,383.56,0.000469397875466252
2018-08-27,385.57,0.005226696594393116
2018-08-28,385.46,-0.00028533260896808284
2018-08-29,386.58,0.0029014061077006848
2018-08-30,385.36,-0.003160870056640617
2018-08-31,382.26,-0.008076956965513615
2018-09-03,382.51,0.00065379135924545
2018-09-04,379.83,-0.007031012515425773
2018-09-05,375.68,-0.010986067000594504
2018-09-06,373.47,-0.005900037137872558
2018-09-07,373.77,0.0008029549170772471
2018-09-10,375.51,0.00464446702916032
2018-09-11,375.31,-0.0005327508716613183
2018-09-12,377.08,0.004705015391569179
2018-09-13,376.52,-0.0014861998489301494
2018-09-14,377.85,0.003526124787709417
2018-09-17,378.31,0.0012166738699339549
2018-09-18,378.73,0.0011095848121400538
2018-09-19,379.98,0.0032950696075910993
2018-09-20,382.63,0.006949845048761083
2018-09-21,384.29,0.0043290110895857
2018-09-24,382.14,-0.005610442283411265
2018-09-25,383.89,0.004569019606038677
2018-09-26,385.04,0.0029911717774859167
2018-09-27,386.38,0.0034741161695539054
2018-09-28,383.18,-0.008316488496561582
2018-10-01,383.94,0.0019814377115776535
2018-10-02,381.94,-0.005222762172155936
2018-10-03,383.84,0.0049622708841164645
2018-10-04,379.68,-0.010897006403930912
2018-10-05,376.41,-0.008649817847735313
2018-10-08,372.21,-0.011220763716828373
2018-10-09,372.93,0.0019325233488438967
2018-10-10,366.93,-0.01621964030435235
2018-10-11,359.65,-0.020039757854016283
2018-10-12,358.95,-0.001948233290873175
2018-10-15,359.31,0.0010024226050330141
2018-10-16,364.99,0.015684430319380587
2018-10-17,363.54,-0.003980623761953056
2018-10-18,361.67,-0.005157138331113247
2018-10-19,361.24,-0.001189636471241465
2018-10-22,359.74,-0.004161009082773267
2018-10-23,354.06,-0.015915158002692307
2018-10-24,353.27,-0.002233753208503819
2018-10-25,355.07,0.005082316047346793
2018-10-26,352.34,-0.007718334636981161
2018-10-29,355.51,0.008956759743895343
2018-10-30,355.53,5.625562557739156e-05
2018-10-31,361.61,0.016956649134422554
2018-11-01,363.08,0.00405691265553714
2018-11-02,364.08,0.0027504280499598996
2018-11-05,363.5,-0.0015943267348123838
2018-11-06,362.55,-0.0026169011559723145
2018-11-07,366.39,0.010535944033505057
2018-11-08,367.08,0.0018814680997055703
2018-11-09,365.74,-0.0036571095043253913
2018-11-12,362.03,-0.010195617126310537
2018-11-13,364.44,0.006634847525481317
2018-11-14,362.27,-0.005972138678915848
2018-11-15,358.43,-0.01065640721192149
2018-11-16,357.71,-0.002010780692586281
2018-11-19,355.11,-0.007295001628322183
2018-11-20,351.06,-0.011470451605712218
2018-11-21,355.07,0.01135780410777561
2018-11-22,352.57,-0.007065769038076395
2018-11-23,353.98,0.003991230264708851
2018-11-26,358.33,0.012213935162197502
2018-11-27,357.4,-0.0025987467994775908
2018-11-28,357.39,-2.7980245948186797e-05
2018-11-29,358.1,0.0019846545250075593
2018-11-30,357.49,-0.0017048872895212026
2018-12-03,361.18,0.01026905930933127
2018-12-04,358.43,-0.007643066069376856
2018-12-05,354.27,-0.011674048673520517
2018-12-06,343.31,-0.03142550520024129
2018-12-07,345.45,0.006214085853745312
2018-12-10,338.99,-0.018877306514517335
2018-12-11,344.18,0.015194167916478523
2018-12-12,350.0,0.016768378146694345
2018-12-13,349.42,-0.0016585174371608249
2018-12-14,347.21,-0.006344852831550651
2018-12-17,343.26,-0.011441606706255521
2018-12-18,340.46,-0.008190533122068
2018-12-19,341.52,0.003108598063282271
2018-12-20,336.58,-0.014570380164779318
2018-12-21,336.67,0.0002673598233527109
2018-12-24,335.24,-0.004256528877574514
2018-12-27,329.58,-0.0170275766481215
2018-12-28,336.23,0.019976333010582863
2018-12-31,337.65,0.004214406427684021
2019-01-02,337.21,-0.0013039743423706354
2019-01-03,333.92,-0.009804438349589596
2019-01-04,343.38,0.027936262320175313
2019-01-07,342.88,-0.0014571739237990299
2019-01-08,345.85,0.008624623321327027
2019-01-09,347.7,0.005334883967221902
2019-01-10,348.88,0.003387984520695278
2019-01-11,349.2,0.0009168004309362193
2019-01-14,347.51,-0.004851382396232334
2019-01-15,348.71,0.003447189647845253
2019-01-16,350.59,0.0053768183304979565
2019-01-17,350.73,0.0003992471392793836
2019-01-18,357.05,0.017859131308281692
2019-01-21,356.36,-0.0019343721426759483
2019-01-22,355.09,-0.003570177381317143
2019-01-23,354.89,-0.0005633961669068168
2019-01-24,355.67,0.0021954523567348006
2019-01-25,357.84,0.006082624463638732
2019-01-28,354.38,-0.00971617539466927
2019-01-29,357.23,0.008010048307897009
2019-01-30,358.51,0.0035767216156137142
2019-01-31,358.67,0.00044619203729755257
2019-02-01,359.71,0.0028954055696398216
2019-02-04,359.92,0.0005836332725455693
2019-02-05,364.99,0.01398817141398877
2019-02-06,365.52,0.0014510413081101736
2019-02-07,360.08,-0.01499476827033877
2019-02-08,358.07,-0.005597730971360933
2019-02-11,361.12,0.00848181505590935
2019-02-12,362.78,0.00458627686059775
2019-02-13,364.97,0.006018568493916786
2019-02-14,363.8,-0.003210892339718246
2019-02-15,368.94,0.014029763109411456
2019-02-18,369.78,0.002274205008773416
2019-02-19,368.97,-0.0021928942797778354
2019-02-20,371.46,0.0067258468367667286
2019-02-21,370.41,-0.0028306865114337107
2019-02-22,371.23,0.0022113163641240934
2019-02-25,372.18,0.002555791601195129
2019-02-26,373.64,0.0039151587915667845
2019-02-27,372.58,-0.0028409871430854204
2019-02-28,372.8,0.0005903029498737296
2019-03-01,374.24,0.003855220024432832
2019-03-04,375.09,0.002268694339148955
2019-03-05,375.64,0.0014652407613949148
2019-03-06,375.48,-0.00042603046762168463
2019-03-07,373.88,-0.004270317154408431
2019-03-08,370.57,-0.008892529550853163
2019-03-11,373.47,0.007795319298274871
2019-03-12,373.25,-0.0005892436425045945
2019-03-13,375.6,0.006276310914808097
2019-03-14,378.52,0.007744164305924093
2019-03-15,381.1,0.006792896239782682
2019-03-18,382.11,0.0026467173899632672
2019-03-19,384.29,0.005688950624962775
2019-03-20,380.84,-0.009018136477250098
2019-03-21,380.69,-0.0003939437761871053
2019-03-22,376.03,-0.012316468200198577
2019-03-25,374.33,-0.004531166129920046
2019-03-26,377.2,0.00763778944811754
2019-03-27,377.28,0.00021206658970359947
2019-03-28,376.84,-0.0011669231685391057
2019-03-29,379.09,0.005952949729599406
2019-04-01,383.67,0.012009164203272074
2019-04-02,385.03,0.003538445216600411
2019-04-03,388.92,0.010052413611517458
2019-04-04,387.87,-0.0027034350068847754
2019-04-05,388.23,0.0009277155671169696
2019-04-08,387.51,-0.001856292589654694
2019-04-09,385.68,-0.004733644814666938
2019-04-10,386.68,0.0025894674990377675
2019-04-11,386.91,0.0005946302480048977
2019-04-12,387.53,0.001601157307107102
2019-04-15,388.1,0.0014697732233439071
2019-04-16,389.21,0.002856005337640769
2019-04-17,389.59,0.0009758603753370732
2019-04-18,390.46,0.0022306271668176138
2019-04-23,391.35,0.002276768996191135
2019-04-24,390.98,-0.0009458924688736612
2019-04-25,390.15,-0.002125127219203363
2019-04-26,391.01,0.0022018545431196804
2019-04-29,391.32,0.0007925044833380768
2019-04-30,391.35,7.666066161920846e-05
2019-05-01,391.09,-0.0006645877244765735
2019-05-02,388.84,-0.005769764573502526
2019-05-03,390.37,0.0039270593711025455
2019-05-06,386.95,-0.008799521607502666
2019-05-07,381.64,-0.01381772983282296
2019-05-08,382.23,0.0015447657777541098
2019-05-09,375.92,-0.01664616686683885
2019-05-10,377.14,0.0032401165042162754
2019-05-13,372.57,-0.012191531670725632
2019-05-14,376.34,0.010068050488447413
2019-05-15,378.06,0.004559923065520778
2019-05-16,382.88,0.012668710978044142
2019-05-17,381.51,-0.0035845614592980557
2019-05-20,377.46,-0.010672459890771872
2019-05-21,379.5,0.005389994025691396
2019-05-22,379.19,-0.000817198110563822
2019-05-23,373.79,-0.014343256335450014
2019-05-24,375.89,0.005602405006701392
2019-05-27,376.71,0.0021791132726100507
2019-05-28,375.9,-0.0021525100988498583
2019-05-29,370.51,-0.014442715644922775
2019-05-30,372.07,0.004201573688809646
2019-05-31,369.06,-0.008122776165687184
2019-06-03,370.49,0.003867221370251885
2019-06-04,372.67,0.0058668557321771364
2019-06-05,374.08,0.0037763687329426306
2019-06-06,374.01,-0.0001871432587103096
2019-06-07,377.48,0.009235052128139161
2019-06-10,378.27,0.0020906392001122493
2019-06-11,380.89,0.006902393176810334
2019-06-12,379.74,-0.0030238115147859157
2019-06-13,380.33,0.001552488898397637
2019-06-14,378.81,-0.004004536794968038
2019-06-17,378.46,-0.0009243731427943326
2019-06-18,384.78,0.016561355412922158
2019-06-19,384.77,-2.5989214477460807e-05
2019-06-20,386.16,0.0036060381778884134
2019-06-21,384.76,-0.003632028067822731
2019-06-24,383.79,-0.002524235287361489
2019-06-25,383.4,-0.001016697385509296
2019-06-26,382.2,-0.003134798805371392
2019-06-27,382.21,2.6163969598991506e-05
2019-06-28,384.87,0.006935419153587059
2019-07-01,387.87,0.007764617005212943
2019-07-02,389.29,0.0036543352211710098
2019-07-03,392.58,0.008415770953959683
2019-07-04,392.94,0.0009165903483148848
2019-07-05,390.11,-0.007228177821258836
2019-07-08,389.9,-0.0005384546482067053
2019-07-09,387.92,-0.005091163191454719
2019-07-10,387.15,-0.0019869179643643973
2019-07-11,386.7,-0.0011630162194811483
2019-07-12,386.85,0.0003878223822122725
2019-07-15,387.75,0.0023237810611846568
2019-07-16,389.1,0.0034755779338597414
2019-07-17,387.66,-0.003707713192378796
2019-07-18,386.8,-0.0022209032189898863
2019-07-19,387.25,0.0011627157178386977
2019-07-22,387.74,0.0012645326140833318
2019-07-23,391.54,0.009752669437335314
2019-07-24,391.73,0.0004851456170328551
2019-07-25,389.52,-0.005657615090983961
2019-07-26,390.73,0.003101572495973083
2019-07-29,390.85,0.0003070702959209088
2019-07-30,385.11,-0.014794846901394612
2019-07-31,385.77,0.0017123291855122972
2019-08-01,387.68,0.004938920117758469
2019-08-02,378.15,-0.024889314766177183
2019-08-05,369.43,-0.023329665057000907
2019-08-06,367.71,-0.0046666932238540815
2019-08-07,368.6,0.00241746121453954
2019-08-08,374.71,0.01644034822488012
2019-08-09,371.56,-0.00844203494128313
2019-08-12,370.41,-0.00309985827155801
2019-08-13,372.4,0.005358045155149864
2019-08-14,366.16,-0.01689814905752525
2019-08-15,365.09,-0.002926497815133039
2019-08-16,369.63,0.012358606774432759
2019-08-19,373.86,0.01137889047949908
2019-08-20,371.3,-0.00687103460115122
2019-08-21,375.8,0.012046725796330524
2019-08-22,374.29,-0.004026188963411458
2019-08-23,371.36,-0.007858955489826645
2019-08-26,371.28,-0.00021544759320664465
2019-08-27,373.62,0.006282743179495209
2019-08-28,372.86,-0.0020362240451001485
2019-08-29,376.74,0.010352280286757685
2019-08-30,379.48,0.0072466001706030375
2019-09-02,380.69,0.003183501116627393
2019-09-03,379.81,-0.0023142679625542816
2019-09-04,383.18,0.008833724989097244
2019-09-05,385.92,0.0071252414309196654
2019-09-06,387.14,0.003156290618633603
2019-09-09,386.06,-0.002793586917670417
2019-09-10,386.44,0.0009838188495796415
2019-09-11,389.71,0.008426256130813764
2019-09-12,390.48,0.001973878798769538
2019-09-13,391.79,0.0033492303796895306
2019-09-16,389.53,-0.005785097790957206
2019-09-17,389.33,-0.0005135711280484803
2019-09-18,389.41,0.0002054601029393518
2019-09-19,391.8,0.006118732367925179
2019-09-20,392.95,0.0029308718017435793
2019-09-23,389.8,-0.008048590238723435
2019-09-24,389.84,0.000102611461790221
2019-09-25,387.59,-0.005788318645061583
2019-09-26,389.95,0.0060704458863179815
2019-09-27,391.79,0.004707456182074443
2019-09-30,393.15,0.003465236478943456
2019-10-01,387.99,-0.013211652342262292
2019-10-02,377.52,-0.027356018677130584
2019-10-03,377.46,-0.0001589446081388158
2019-10-04,380.22,0.007285429753487542
2019-10-07,382.91,0.007049942058237436
2019-10-08,378.71,-0.01102923393638339
2019-10-09,380.3,0.004189674248879241
2019-10-10,382.76,0.0064477459768480655
2019-10-11,391.61,0.022858285680739884
2019-10-14,389.69,-0.004914895341072201
2019-10-15,394.02,0.011050118180206564
2019-10-16,393.46,-0.0014222585828167263
2019-10-17,393.08,-0.0009662573538934713
2019-10-18,391.84,-0.0031595602903684815
2019-10-21,394.22,0.006055535894926
2019-10-22,394.59,0.0009381220500134002
2019-10-23,395.03,0.0011144602354063071
2019-10-24,397.37,0.005906125194466165
2019-10-25,398.01,0.0016092940182657494
2019-10-28,398.99,0.002459223322213202
2019-10-29,398.37,-0.0015551322488023766
2019-10-30,398.7,0.0008280327169634649
2019-10-31,396.75,-0.004902894980790809
2019-11-01,399.43,0.006732171423384574
2019-11-04,403.41,0.00991488367398514
2019-11-05,404.23,0.002030608394244115
2019-11-06,405.07,0.0020758687795529797
2019-11-07,406.56,0.0036716278941685576
2019-11-08,405.42,-0.0028079527797157237
2019-11-11,405.34,-0.00019734570097108348
2019-11-12,406.9,0.003841233916477162
2019-11-13,405.86,-0.002559182458821405
2019-11-14,404.41,-0.003579057716151095
2019-11-15,406.04,0.004022462083558641
2019-11-18,405.99,-0.00012314815970638327
2019-11-19,405.5,-0.0012076552010563963
2019-11-20,403.82,-0.0041516394332395765
2019-11-21,402.22,-0.003970031515771222
2019-11-22,403.98,0.004366169178787735
2019-11-25,408.09,0.010122366528203756
2019-11-26,408.49,0.0009796958828123738
2019-11-27,409.81,0.003226203458200026
2019-11-28,409.25,-0.0013674214032165697
2019-11-29,407.43,-0.004457077467157685
2019-12-02,401.01,-0.015882774132595267
2019-12-03,398.48,-0.006329055886463361
2019-12-04,403.19,0.011750606097264867
2019-12-05,402.66,-0.0013153814640897929
2019-12-06,407.35,0.011580233358447753
2019-12-09,406.39,-0.002359477094331296
2019-12-10,405.34,-0.0025870685711524093
2019-12-11,406.22,0.002168663672172532
2019-12-12,407.58,0.0033423476679258365
2019-12-13,412.02,0.010834659429374385
2019-12-16,417.75,0.013811275614863202
2019-12-17,414.92,-0.006797436911875722
2019-12-18,414.38,-0.0013023033312908427
2019-12-19,415.07,0.0016637534731793497
2019-12-20,418.4,0.007990732045197117
2019-12-23,418.27,-0.0003107557365416372
2019-12-24,418.86,0.0014095781961935895
2019-12-27,419.74,0.002098736758910139
2019-12-30,416.17,-0.008541641338099832
2019-12-31,415.84,-0.000793259737995303
2020-01-02,419.72,0.009287251396530204
2020-01-03,418.33,-0.0033172275511714803
2020-01-06,416.63,-0.004072056982528848
2020-01-07,417.67,0.002493109286071655
2020-01-08,418.36,0.0016506588439859865
2020-01-09,419.64,0.003054894977217228
2020-01-10,419.14,-0.0011922078714879179
2020-01-13,418.39,-0.0017909811003207312
2020-01-14,419.59,0.0028640321255110684
2020-01-15,419.63,9.532661287926538e-05
2020-01-16,420.54,0.0021662291104220205
2020-01-17,424.56,0.009513738779350986
2020-01-20,423.98,-0.0013670542115330011
2020-01-21,423.38,-0.0014161633786724513
2020-01-22,423.04,-0.0008033837061672454
2020-01-23,420.03,-0.00714059992532329
2020-01-24,423.64,0.008557900677524844
2020-01-27,414.07,-0.022848996317321776
2020-01-28,417.56,0.008393204881950955
2020-01-29,419.41,0.0044207152295436414
2020-01-30,415.16,-0.010184973672552913
2020-01-31,410.71,-0.010776618758002223
2020-02-03,411.72,0.002456137319272737
2020-02-04,418.47,0.01626169611389477
2020-02-05,423.62,0.012231624193598654
2020-02-06,425.49,0.004404619008773535
2020-02-07,424.36,-0.002659294383555126
2020-02-10,424.64,0.0006595995527718937
2020-02-11,428.48,0.009002311358964999
2020-02-12,431.16,0.006235188410619988
2020-02-13,431.08,-0.00018556318479676597
2020-02-14,430.52,-0.0012999073325334594
2020-02-17,431.98,0.0033855104800099567
2020-02-18,430.33,-0.0038269346609595767
2020-02-19,433.9,0.008261736589157138
2020-02-20,430.19,-0.008587121243169068
2020-02-21,428.07,-0.004940237950542381
2020-02-24,411.86,-0.03860324783339147
2020-02-25,404.6,-0.017784561043556933
2020-02-26,404.62,4.94303156225513e-05
2020-02-27,389.45,-0.03821286768331019
2020-02-28,375.65,-0.03607762855078797
2020-03-02,375.97,0.0008514941575118042
2020-03-03,381.13,0.013631171305111395
2020-03-04,386.3,0.013473745394442823
2020-03-05,380.76,-0.014445014289131182
2020-03-06,366.8,-0.03735251500079469
2020-03-09,339.5,-0.07734279338355901
2020-03-10,335.64,-0.011434789996882244
2020-03-11,333.17,-0.007386286777071955
2020-03-12,294.93,-0.12191483017785404
2020-03-13,299.16,0.014240507276524365
2020-03-16,284.63,-0.049788456119771965
2020-03-17,291.07,0.022373696868505204
2020-03-18,279.66,-0.0399892084594955
2020-03-19,287.8,0.02869121484056287
2020-03-20,293.04,0.01804332401729159
2020-03-23,280.43,-0.04398497901888194
2020-03-24,304.0,0.08070356195454471
2020-03-25,313.38,0.030388810270040596
